slide,label,pred_score,pred_class
DI-MW-271-043-001294.png,1,0.08069873,0
DI-MW-271-043-001158.png,1,0.22394635,0
DI-MW-271-043-003524.png,1,0.103683375,1
DI-MW-271-043-004900.png,1,-0.13333094,1
DI-MW-271-043-003191.png,1,0.33551174,1
DI-MW-271-043-001347.png,1,-0.11759787,0
DI-MW-271-043-002772.png,1,0.027091816,0
DI-MW-271-043-001274.png,1,-0.04265613,0
DI-MW-271-043-004856.png,1,-0.1457588,1
DI-MW-271-043-004112.png,1,0.34932137,1
DI-MW-271-043-003355.png,1,-0.13486166,1
DI-MW-271-043-001811.png,1,0.034544826,1
DI-MW-271-043-004022.png,1,0.09796598,1
DI-MW-271-043-001200.png,1,-0.060250662,1
DI-MW-271-043-004690.png,1,-0.23217326,0
DI-MW-271-043-001712.png,1,-0.10474841,0
DI-MW-271-043-000146.png,1,0.39283282,1
DI-MW-271-043-003038.png,1,0.13626951,1
DI-MW-271-043-004832.png,1,-0.035790972,1
DI-MW-271-043-004822.png,1,0.010656519,1
DI-MW-271-043-004125.png,1,0.02784446,1
DI-MW-271-043-002178.png,1,-0.25588256,1
DI-MW-271-043-003139.png,1,-0.018495476,1
DI-MW-271-043-002087.png,1,0.24217656,1
DI-MW-271-043-004409.png,1,-0.12756155,0
DI-MW-271-043-003892.png,1,0.025524596,1
DI-MW-271-043-001143.png,1,-0.13578989,0
DI-MW-271-043-001605.png,1,-0.087826386,0
DI-MW-271-043-000766.png,1,0.15744421,1
DI-MW-271-043-000549.png,1,0.1827497,1
DI-MW-271-043-004402.png,1,-0.07239969,0
DI-MW-271-043-001707.png,1,-0.18994965,1
DI-MW-271-043-004302.png,1,0.03684926,0
DI-MW-271-043-000404.png,1,0.21755531,1
DI-MW-271-043-002920.png,1,0.5470826,1
DI-MW-271-043-001931.png,1,0.17855045,1
DI-MW-271-043-001363.png,1,-0.23267235,0
DI-MW-271-043-000376.png,1,0.038446955,1
DI-MW-271-043-000686.png,1,0.25135678,1
DI-MW-271-043-000645.png,1,0.01904896,1
DI-MW-271-043-000966.png,1,-0.19583023,1
DI-MW-271-043-000814.png,1,-0.13446738,0
DI-MW-271-043-001272.png,1,0.108393885,1
DI-MW-271-043-000529.png,1,0.046113387,1
DI-MW-271-043-001469.png,1,-0.06679677,0
DI-MW-271-043-000655.png,1,0.45137978,1
DI-MW-271-043-001291.png,1,0.114033796,0
DI-MW-271-043-004988.png,1,0.30057964,1
DI-MW-271-043-001920.png,1,0.16453049,1
DI-MW-271-043-000953.png,1,-0.26790592,0
DI-MW-271-043-001045.png,1,0.10420218,1
DI-MW-271-043-002893.png,1,-0.08514923,1
DI-MW-271-043-005039.png,1,0.13916141,1
DI-MW-271-043-003135.png,1,-0.042896226,1
DI-MW-271-043-002755.png,1,0.24243098,1
DI-MW-271-043-004675.png,1,0.39874774,1
DI-MW-271-043-001893.png,1,-0.11930453,1
DI-MW-271-043-002908.png,1,-0.04298561,0
DI-MW-271-043-003440.png,1,-0.15706253,1
DI-MW-271-043-002289.png,1,0.57406425,1
DI-MW-271-043-003376.png,1,0.069070354,1
DI-MW-271-043-004060.png,1,0.19745927,1
DI-MW-271-043-004211.png,1,0.25253972,1
DI-MW-271-043-004460.png,1,-0.04719355,1
DI-MW-271-043-003649.png,1,-0.0356813,0
DI-MW-271-043-004513.png,1,0.28202823,1
DI-MW-271-043-002911.png,1,-0.009343469,0
DI-MW-271-043-004743.png,1,0.34640628,1
DI-MW-271-043-001114.png,1,0.29867125,1
DI-MW-271-043-002470.png,1,0.26719758,1
DI-MW-271-043-001090.png,1,0.013076136,1
DI-MW-271-043-002924.png,1,0.2728258,1
DI-MW-271-043-004255.png,1,0.0013882089,1
DI-MW-271-043-002914.png,1,0.11185701,1
DI-MW-271-043-000370.png,1,0.28636917,1
DI-MW-271-043-002375.png,1,0.31430575,0
DI-MW-271-043-002816.png,1,-0.16713642,1
DI-MW-271-043-001808.png,1,-0.15805645,1
DI-MW-271-043-003850.png,1,-0.10877978,0
DI-MW-271-043-004307.png,1,-0.06516148,0
DI-MW-271-043-005055.png,1,0.51988196,1
DI-MW-271-043-001663.png,1,-0.0899199,1
DI-MW-271-043-002145.png,1,-0.20350991,1
DI-MW-271-043-002074.png,1,-0.016893102,1
DI-MW-271-043-000640.png,1,-0.13856857,0
DI-MW-271-043-003912.png,1,0.060009822,1
DI-MW-271-043-001451.png,1,0.07812763,1
DI-MW-271-043-003256.png,1,-0.1227738,1
DI-MW-271-043-000607.png,1,0.018771512,1
DI-MW-271-043-004519.png,1,0.7000747,1
