slide,label,pred_score,pred_class
DI-MW-271-027-000608.png,1,-0.08033219,1
DI-MW-271-027-000638.png,1,-0.15690888,1
DI-MW-271-027-002515.png,1,0.45056933,1
DI-MW-271-027-002154.png,1,-0.22665417,1
DI-MW-271-027-000613.png,1,-0.34043628,1
DI-MW-271-027-000029.png,1,-0.47934607,1
DI-MW-271-027-001457.png,1,-0.116995916,0
DI-MW-271-027-002610.png,1,-0.040358394,1
DI-MW-271-027-001441.png,1,0.20038423,1
DI-MW-271-027-001227.png,1,0.18698838,1
DI-MW-271-027-002225.png,1,0.04944256,1
DI-MW-271-027-001973.png,1,-0.09313253,0
DI-MW-271-027-001118.png,1,-0.080653146,1
DI-MW-271-027-002467.png,1,0.16573529,0
DI-MW-271-027-000691.png,1,0.18717317,1
DI-MW-271-027-001018.png,1,-0.032094628,1
DI-MW-271-027-002614.png,1,0.14950311,1
DI-MW-271-027-001338.png,1,-0.15067728,1
DI-MW-271-027-000863.png,1,0.1591017,0
DI-MW-271-027-002655.png,1,0.19901505,1
DI-MW-271-027-000110.png,1,0.6082525,1
DI-MW-271-027-000775.png,1,0.488173,0
DI-MW-271-027-000507.png,1,-0.09641808,1
DI-MW-271-027-001797.png,1,0.2170299,0
DI-MW-271-027-000326.png,1,-0.034530073,1
DI-MW-271-027-001456.png,1,0.044967674,0
DI-MW-271-027-001591.png,1,0.049614593,1
DI-MW-271-027-000426.png,1,0.005378574,0
DI-MW-271-027-002668.png,1,0.021354824,1
DI-MW-271-027-000893.png,1,0.061101824,1
DI-MW-271-027-000707.png,1,0.015460134,1
DI-MW-271-027-000695.png,1,0.37089524,1
DI-MW-271-027-000708.png,1,-0.03941206,0
DI-MW-271-027-001151.png,1,0.037896693,1
DI-MW-271-027-000216.png,1,0.2703135,0
DI-MW-271-027-001619.png,1,0.27756858,1
DI-MW-271-027-000928.png,1,-0.093716025,1
DI-MW-271-027-002696.png,1,-0.012214214,1
DI-MW-271-027-001443.png,1,0.12057203,1
DI-MW-271-027-001996.png,1,0.14987046,1
DI-MW-271-027-002012.png,1,-0.6272372,0
DI-MW-271-027-000825.png,1,0.22212762,0
DI-MW-271-027-002040.png,1,-0.19241941,1
DI-MW-271-027-001179.png,1,0.47475424,0
DI-MW-271-027-002079.png,1,0.15177035,1
DI-MW-271-027-001679.png,1,-0.24346344,0
DI-MW-271-027-000701.png,1,0.0067121685,1
DI-MW-271-027-002601.png,1,0.30064383,1
DI-MW-271-027-001175.png,1,-0.2617175,0
DI-MW-271-027-000372.png,1,0.16434002,1
DI-MW-271-027-001065.png,1,0.7367892,1
DI-MW-271-027-000603.png,1,0.1631799,1
DI-MW-271-027-000957.png,1,0.018308505,0
DI-MW-271-027-001592.png,1,-0.3234858,0
DI-MW-271-027-001269.png,1,0.16559312,0
DI-MW-271-027-001940.png,1,0.10653779,1
DI-MW-271-027-000913.png,1,-0.25443366,1
DI-MW-271-027-001690.png,1,-0.6530572,1
DI-MW-271-027-001378.png,1,-0.027232021,1
DI-MW-271-027-001995.png,1,-0.17447937,1
DI-MW-271-027-001432.png,1,-0.36961073,1
DI-MW-271-027-001757.png,1,0.52425575,1
DI-MW-271-027-001781.png,1,-0.02496168,0
DI-MW-271-027-001055.png,1,0.0013217926,1
DI-MW-271-027-000728.png,1,0.5104858,0
DI-MW-271-027-001934.png,1,0.5884224,1
DI-MW-271-027-002253.png,1,-0.0077290535,0
DI-MW-271-027-001278.png,1,0.21467695,1
DI-MW-271-027-000663.png,1,0.2166667,1
DI-MW-271-027-001745.png,1,0.14162198,0
DI-MW-271-027-001475.png,1,0.060655862,1
DI-MW-271-027-001448.png,1,0.2556438,1
DI-MW-271-027-001187.png,1,-0.24121448,1
DI-MW-271-027-001002.png,1,0.069966435,0
DI-MW-271-027-001599.png,1,-0.21045485,0
DI-MW-271-027-000731.png,1,0.05482153,0
DI-MW-271-027-002162.png,1,0.089431405,1
DI-MW-271-027-002626.png,1,0.2122716,1
DI-MW-271-027-000263.png,1,0.6179116,0
DI-MW-271-027-002285.png,1,-0.36619723,0
DI-MW-271-027-002148.png,1,0.0050081313,1
DI-MW-271-027-001487.png,1,0.09594017,1
DI-MW-271-027-000942.png,1,-0.010367274,0
DI-MW-271-027-002083.png,1,-0.13904262,1
DI-MW-271-027-002358.png,1,-0.029831797,1
DI-MW-271-027-001629.png,1,0.05512753,1
DI-MW-271-027-002049.png,1,-0.15051275,0
DI-MW-271-027-000589.png,1,0.13653168,0
DI-MW-271-027-002029.png,1,0.40126806,1
DI-MW-271-027-001710.png,1,0.5839083,1
DI-MW-271-027-000295.png,1,-0.26069653,0
DI-MW-271-027-000992.png,1,0.05069883,0
DI-MW-271-027-001399.png,1,0.02946356,1
DI-MW-271-027-002377.png,1,0.09673256,1
DI-MW-271-027-000593.png,1,0.31974173,1
DI-MW-271-027-001935.png,1,-0.32303068,1
DI-MW-271-027-001309.png,1,-0.20887414,1
DI-MW-271-027-000176.png,1,-0.051577836,1
DI-MW-271-027-000339.png,1,0.5462183,1
DI-MW-271-027-000212.png,1,0.24573544,1
DI-MW-271-027-001076.png,1,-0.13729203,1
DI-MW-271-027-001762.png,1,0.4303542,1
DI-MW-271-027-000437.png,1,0.13851795,1
DI-MW-271-027-000543.png,1,-0.12944648,0
DI-MW-271-027-001241.png,1,0.11287385,1
DI-MW-271-027-001657.png,1,0.7637788,0
DI-MW-271-027-002281.png,1,-0.04645945,1
DI-MW-271-027-000625.png,1,0.049848616,1
DI-MW-271-027-000057.png,1,0.070995525,1
DI-MW-271-027-001848.png,1,0.5514132,1
DI-MW-271-027-001440.png,1,-0.17773828,1
DI-MW-271-027-001153.png,1,0.4592584,1
DI-MW-271-027-002449.png,1,0.021187738,1
DI-MW-271-027-001276.png,1,0.29987437,1
DI-MW-271-027-000729.png,1,0.28167975,0
DI-MW-271-027-001058.png,1,0.067237034,1
DI-MW-271-027-000915.png,1,0.7792649,0
DI-MW-271-027-000774.png,1,0.14037624,0
DI-MW-271-027-000090.png,1,0.87099624,0
DI-MW-271-027-002701.png,1,0.30559662,1
DI-MW-271-027-000148.png,1,0.30892244,1
DI-MW-271-027-002313.png,1,-0.15492527,1
DI-MW-271-027-001540.png,1,0.012043402,1
DI-MW-271-027-001376.png,1,-0.43949586,0
DI-MW-271-027-000219.png,1,0.0072677135,1
DI-MW-271-027-000912.png,1,-0.08690728,0
DI-MW-271-027-002109.png,1,-0.5483874,1
DI-MW-271-027-000739.png,1,0.1260421,1
DI-MW-271-027-000230.png,1,-0.07576424,1
DI-MW-271-027-002316.png,1,0.32485768,1
DI-MW-271-027-001235.png,1,0.18250012,1
DI-MW-271-027-000298.png,1,-0.47553375,1
DI-MW-271-027-002617.png,1,0.33673334,1
DI-MW-271-027-001856.png,1,0.057795584,1
DI-MW-271-027-000382.png,1,0.14774764,1
DI-MW-271-027-001060.png,1,-0.271995,1
DI-MW-271-027-002054.png,1,0.06948659,1
DI-MW-271-027-001937.png,1,0.29614,1
DI-MW-271-027-000174.png,1,-0.02728489,1
DI-MW-271-027-001685.png,1,-0.15827447,1
DI-MW-271-027-001141.png,1,0.45183167,1
DI-MW-271-027-000068.png,1,0.4534904,1
DI-MW-271-027-001059.png,1,-0.036299273,1
DI-MW-271-027-002134.png,1,-0.3780395,1
DI-MW-271-027-002191.png,1,-0.22504398,0
DI-MW-271-027-001253.png,1,-0.07001868,0
DI-MW-271-027-000264.png,1,0.59426796,0
DI-MW-271-027-000961.png,1,-0.28293747,1
DI-MW-271-027-001845.png,1,-0.36033645,1
DI-MW-271-027-000881.png,1,0.7910073,1
DI-MW-271-027-000703.png,1,-0.071868464,0
DI-MW-271-027-000742.png,1,-0.14430848,1
DI-MW-271-027-002504.png,1,-0.13580257,1
DI-MW-271-027-000404.png,1,0.59588224,0
DI-MW-271-027-000853.png,1,0.0006033033,1
DI-MW-271-027-002273.png,1,0.105791956,1
DI-MW-271-027-001947.png,1,-0.3443484,1
DI-MW-271-027-002424.png,1,-0.39990288,1
DI-MW-271-027-001422.png,1,0.3864126,1
DI-MW-271-027-000196.png,1,-0.1979387,1
DI-MW-271-027-001554.png,1,0.046431065,0
DI-MW-271-027-000134.png,1,0.37115806,1
DI-MW-271-027-001523.png,1,0.22942513,1
DI-MW-271-027-001219.png,1,0.02775177,0
DI-MW-271-027-001331.png,1,0.24864775,1
DI-MW-271-027-002099.png,1,-0.12492496,1
DI-MW-271-027-002371.png,1,-0.08512346,0
