slide,label,pred_score,pred_class
DI-MW-271-037-005322.png,1,0.02922463,0
DI-MW-271-037-000330.png,1,0.2701266,1
DI-MW-271-037-002936.png,1,-0.18323846,0
DI-MW-271-037-003800.png,1,-0.0114072645,1
DI-MW-271-037-005562.png,1,0.51362133,1
DI-MW-271-037-001510.png,1,0.59554434,1
DI-MW-271-037-003709.png,1,0.02690515,1
DI-MW-271-037-005283.png,1,0.13819838,0
DI-MW-271-037-000605.png,1,0.6273768,1
DI-MW-271-037-002183.png,1,0.031189818,0
DI-MW-271-037-004190.png,1,-0.05491003,0
DI-MW-271-037-005983.png,1,0.32892734,1
DI-MW-271-037-000265.png,1,0.35985693,0
DI-MW-271-037-003594.png,1,0.27281207,0
DI-MW-271-037-004035.png,1,0.2325446,1
DI-MW-271-037-000143.png,1,0.4185736,0
DI-MW-271-037-004072.png,1,0.38133037,1
DI-MW-271-037-005854.png,1,0.15811521,1
DI-MW-271-037-005426.png,1,-0.17912167,1
DI-MW-271-037-001808.png,1,0.2539325,1
DI-MW-271-037-005583.png,1,0.17192496,0
DI-MW-271-037-002421.png,1,0.34461704,1
DI-MW-271-037-001467.png,1,0.041728936,1
DI-MW-271-037-005364.png,1,0.38806716,1
DI-MW-271-037-003850.png,1,0.2015419,1
DI-MW-271-037-002755.png,1,0.21297038,1
DI-MW-271-037-002285.png,1,0.27335158,1
DI-MW-271-037-005421.png,1,0.4311854,1
DI-MW-271-037-001707.png,1,0.11633721,1
DI-MW-271-037-002670.png,1,0.24505986,1
DI-MW-271-037-001042.png,1,-0.18268816,0
DI-MW-271-037-005342.png,1,0.049334142,0
DI-MW-271-037-004949.png,1,0.5315301,1
DI-MW-271-037-004168.png,1,0.31816056,1
DI-MW-271-037-004821.png,1,0.30477417,1
DI-MW-271-037-004635.png,1,1.1672888,1
DI-MW-271-037-003935.png,1,0.3750331,0
DI-MW-271-037-000028.png,1,0.67019176,0
DI-MW-271-037-002961.png,1,0.3876967,1
DI-MW-271-037-005504.png,1,0.42795292,1
DI-MW-271-037-003674.png,1,0.4824709,0
DI-MW-271-037-003722.png,1,0.0667682,0
DI-MW-271-037-001622.png,1,0.3131065,1
DI-MW-271-037-000413.png,1,0.49267465,1
DI-MW-271-037-004279.png,1,0.36461413,1
DI-MW-271-037-005907.png,1,0.20647497,1
DI-MW-271-037-005481.png,1,0.20632526,0
DI-MW-271-037-001846.png,1,0.3430396,0
DI-MW-271-037-002531.png,1,0.21140319,0
DI-MW-271-037-004950.png,1,0.052623387,0
DI-MW-271-037-002068.png,1,0.21647096,1
DI-MW-271-037-001353.png,1,0.05427003,1
DI-MW-271-037-006291.png,1,0.29139742,0
DI-MW-271-037-006237.png,1,0.4231384,1
DI-MW-271-037-004523.png,1,0.3617407,1
DI-MW-271-037-000831.png,1,0.3635454,1
DI-MW-271-037-006191.png,1,0.41258177,1
DI-MW-271-037-000470.png,1,0.38719603,1
DI-MW-271-037-002853.png,1,0.2631136,0
DI-MW-271-037-003318.png,1,0.55782866,1
DI-MW-271-037-005857.png,1,-0.060814966,0
DI-MW-271-037-003947.png,1,0.334172,1
DI-MW-271-037-000769.png,1,0.10280909,1
DI-MW-271-037-001440.png,1,-0.102780595,0
DI-MW-271-037-005722.png,1,0.23317142,0
DI-MW-271-037-003071.png,1,-0.05118713,0
DI-MW-271-037-003708.png,1,0.3794066,1
DI-MW-271-037-003432.png,1,0.38509318,1
DI-MW-271-037-001207.png,1,0.09875429,1
DI-MW-271-037-001105.png,1,0.4140436,1
DI-MW-271-037-002665.png,1,0.05103563,0
DI-MW-271-037-000042.png,1,0.37351045,1
DI-MW-271-037-000046.png,1,0.23334551,1
DI-MW-271-037-001775.png,1,0.5454161,1
DI-MW-271-037-004536.png,1,0.23271325,1
DI-MW-271-037-006090.png,1,0.2736931,0
DI-MW-271-037-005981.png,1,0.12102041,1
DI-MW-271-037-000097.png,1,0.44431072,1
DI-MW-271-037-003206.png,1,0.20388618,1
DI-MW-271-037-005682.png,1,0.3840273,1
DI-MW-271-037-002775.png,1,-0.101898015,1
DI-MW-271-037-000566.png,1,0.32519254,1
DI-MW-271-037-006379.png,1,0.06311685,1
DI-MW-271-037-002225.png,1,0.5087313,1
DI-MW-271-037-003892.png,1,0.4529827,1
DI-MW-271-037-003338.png,1,0.38549858,1
DI-MW-271-037-003642.png,1,0.22477618,1
DI-MW-271-037-000558.png,1,0.14889571,1
DI-MW-271-037-004923.png,1,0.1647896,1
DI-MW-271-037-003128.png,1,0.6006373,1
DI-MW-271-037-000341.png,1,0.15456289,1
DI-MW-271-037-004509.png,1,0.13577612,1
DI-MW-271-037-001629.png,1,0.42984572,1
DI-MW-271-037-004927.png,1,0.448785,1
DI-MW-271-037-006022.png,1,0.18849358,1
DI-MW-271-037-003439.png,1,0.051410012,0
DI-MW-271-037-001932.png,1,0.47064912,1
DI-MW-271-037-001879.png,1,0.55088395,1
DI-MW-271-037-000655.png,1,0.008619732,1
DI-MW-271-037-000168.png,1,0.2185331,1
DI-MW-271-037-004963.png,1,0.23691176,1
DI-MW-271-037-004333.png,1,0.73840636,1
DI-MW-271-037-001334.png,1,0.2686046,1
DI-MW-271-037-005921.png,1,0.18143034,1
DI-MW-271-037-000959.png,1,0.027919557,0
DI-MW-271-037-006077.png,1,0.13555807,1
DI-MW-271-037-005108.png,1,0.12595978,0
DI-MW-271-037-006094.png,1,0.06775494,0
DI-MW-271-037-000854.png,1,0.53252566,0
DI-MW-271-037-003799.png,1,0.12187062,0
DI-MW-271-037-005161.png,1,0.2527798,1
DI-MW-271-037-004300.png,1,-0.10322866,1
DI-MW-271-037-000149.png,1,0.60466874,1
DI-MW-271-037-005368.png,1,0.7437457,1
DI-MW-271-037-005736.png,1,-0.11322306,0
DI-MW-271-037-003671.png,1,0.40360683,1
DI-MW-271-037-000704.png,1,0.16182137,1
DI-MW-271-037-001636.png,1,0.32987586,1
DI-MW-271-037-004687.png,1,0.6099463,1
DI-MW-271-037-003051.png,1,0.21027182,1
DI-MW-271-037-001212.png,1,0.1549737,0
DI-MW-271-037-002026.png,1,0.2090735,0
DI-MW-271-037-001593.png,1,0.10914926,1
DI-MW-271-037-000953.png,1,0.09723224,0
DI-MW-271-037-001171.png,1,0.40407267,1
DI-MW-271-037-006086.png,1,0.72913975,0
DI-MW-271-037-001363.png,1,0.37446696,1
DI-MW-271-037-003269.png,1,0.3188919,1
DI-MW-271-037-006163.png,1,0.06790596,0
DI-MW-271-037-001827.png,1,0.08337395,0
DI-MW-271-037-006091.png,1,0.111405134,1
DI-MW-271-037-003253.png,1,0.27933502,1
DI-MW-271-037-002184.png,1,0.3773049,1
DI-MW-271-037-000957.png,1,0.2328166,1
DI-MW-271-037-002707.png,1,0.115756735,1
DI-MW-271-037-004308.png,1,0.11162985,1
DI-MW-271-037-004439.png,1,0.2632282,0
DI-MW-271-037-004079.png,1,0.33210316,1
DI-MW-271-037-000720.png,1,0.74267226,1
DI-MW-271-037-001404.png,1,0.12745462,0
DI-MW-271-037-002007.png,1,0.009626422,0
DI-MW-271-037-004430.png,1,0.07018304,0
DI-MW-271-037-000288.png,1,0.38033393,0
DI-MW-271-037-002870.png,1,0.6187823,1
DI-MW-271-037-001272.png,1,0.54597014,1
DI-MW-271-037-000529.png,1,0.029158566,0
DI-MW-271-037-005584.png,1,0.37925872,0
DI-MW-271-037-001910.png,1,0.12099509,0
DI-MW-271-037-006115.png,1,0.76870865,0
DI-MW-271-037-002922.png,1,0.2751464,0
DI-MW-271-037-004529.png,1,0.54126513,1
DI-MW-271-037-002002.png,1,0.41528597,1
DI-MW-271-037-000711.png,1,0.19240096,1
DI-MW-271-037-005900.png,1,-0.05569872,0
DI-MW-271-037-000810.png,1,-0.069210276,0
DI-MW-271-037-003743.png,1,0.13387051,1
DI-MW-271-037-005986.png,1,0.33219263,1
DI-MW-271-037-004866.png,1,0.14690916,0
DI-MW-271-037-005073.png,1,0.46794334,1
DI-MW-271-037-004374.png,1,0.07159011,1
DI-MW-271-037-000636.png,1,0.32519534,1
DI-MW-271-037-002919.png,1,0.5484615,1
DI-MW-271-037-000872.png,1,-0.22710884,1
DI-MW-271-037-001637.png,1,0.0021901615,0
DI-MW-271-037-000928.png,1,0.3948411,1
DI-MW-271-037-005049.png,1,0.30477956,1
DI-MW-271-037-004794.png,1,0.035076443,0
DI-MW-271-037-002120.png,1,0.3387374,0
DI-MW-271-037-002768.png,1,0.51631105,1
DI-MW-271-037-000805.png,1,0.121306255,1
DI-MW-271-037-000370.png,1,0.5904631,1
DI-MW-271-037-006372.png,1,0.06844829,1
DI-MW-271-037-003176.png,1,0.40191537,1
DI-MW-271-037-003579.png,1,0.11770461,1
DI-MW-271-037-005957.png,1,0.21947314,0
DI-MW-271-037-004407.png,1,1.0283109,1
DI-MW-271-037-002091.png,1,0.36527285,1
DI-MW-271-037-004455.png,1,0.9220781,1
DI-MW-271-037-002465.png,1,0.7018796,1
DI-MW-271-037-003816.png,1,0.44330668,1
DI-MW-271-037-002008.png,1,0.25784037,1
DI-MW-271-037-004653.png,1,0.08608599,1
DI-MW-271-037-004090.png,1,0.44233054,1
DI-MW-271-037-001668.png,1,0.24524775,1
DI-MW-271-037-000960.png,1,0.18709394,1
DI-MW-271-037-003731.png,1,0.46313912,1
DI-MW-271-037-002737.png,1,0.20637205,0
DI-MW-271-037-001716.png,1,0.32445934,1
DI-MW-271-037-006295.png,1,0.22987397,1
DI-MW-271-037-003970.png,1,0.48152268,1
DI-MW-271-037-001179.png,1,-0.16562146,0
DI-MW-271-037-003702.png,1,0.37789384,1
DI-MW-271-037-000437.png,1,0.26708162,1
DI-MW-271-037-001918.png,1,0.19189818,0
DI-MW-271-037-004875.png,1,0.14198221,0
DI-MW-271-037-004093.png,1,-0.22568409,0
DI-MW-271-037-001656.png,1,0.19021317,1
DI-MW-271-037-000647.png,1,0.20614292,0
DI-MW-271-037-002617.png,1,0.4824478,1
DI-MW-271-037-000127.png,1,0.20768626,1
DI-MW-271-037-000814.png,1,0.49987733,0
DI-MW-271-037-001148.png,1,-0.03555178,1
DI-MW-271-037-003164.png,1,0.07044658,1
DI-MW-271-037-000133.png,1,0.46486315,1
DI-MW-271-037-002534.png,1,0.2036602,1
DI-MW-271-037-003620.png,1,0.28094077,0
DI-MW-271-037-002627.png,1,0.19014661,0
DI-MW-271-037-000164.png,1,-0.07003312,0
DI-MW-271-037-000760.png,1,0.31887156,1
DI-MW-271-037-001140.png,1,0.16703385,0
DI-MW-271-037-004315.png,1,0.41993836,1
DI-MW-271-037-004243.png,1,0.8841396,1
DI-MW-271-037-000873.png,1,0.46024212,1
DI-MW-271-037-000502.png,1,0.051110283,0
DI-MW-271-037-004569.png,1,0.7798548,1
DI-MW-271-037-004629.png,1,0.5285044,1
DI-MW-271-037-000824.png,1,0.44969705,1
DI-MW-271-037-003121.png,1,0.16048037,0
DI-MW-271-037-000693.png,1,-0.016004726,1
DI-MW-271-037-003064.png,1,0.2176126,1
DI-MW-271-037-004942.png,1,0.36289588,1
DI-MW-271-037-000057.png,1,0.07177468,1
DI-MW-271-037-000952.png,1,0.40466163,1
DI-MW-271-037-004009.png,1,0.359547,1
DI-MW-271-037-001654.png,1,0.26913714,1
DI-MW-271-037-002708.png,1,0.24349773,1
DI-MW-271-037-000890.png,1,0.47760865,1
DI-MW-271-037-002461.png,1,-0.08143866,1
DI-MW-271-037-000980.png,1,0.18356346,1
DI-MW-271-037-002996.png,1,0.4487085,1
DI-MW-271-037-000815.png,1,0.12455405,0
